2026-05-17 04:11:05 | INFO | preprocessing | Graphs built: 57
2026-05-17 04:11:40 | INFO | preprocessing | Graphs built: 227
2026-05-17 04:11:40 | INFO | preprocessing | Graphs built: 57
2026-05-17 04:12:09 | INFO | preprocessing | Graphs built: 228
2026-05-17 04:12:09 | INFO | preprocessing | Graphs built: 56
2026-05-17 04:19:29 | INFO | preprocessing | Loading: /Users/krohn/PycharmProjects/pignn_uq/data/dataApp_all_Df.xlsx
2026-05-17 04:19:29 | INFO | preprocessing |   Feuil1: 154 rows
2026-05-17 04:19:29 | INFO | preprocessing |   Feuil2: 181 rows
2026-05-17 04:19:29 | INFO | preprocessing |   Raw total: 335 rows
2026-05-17 04:19:29 | INFO | preprocessing |   After class filter: 335 (removed 0)
2026-05-17 04:19:29 | INFO | preprocessing |   After dropna on gases: 335 (removed 0)
2026-05-17 04:19:29 | INFO | preprocessing |   Final dataset: 335 samples
2026-05-17 04:19:29 | INFO | preprocessing |     D1(201): 55
2026-05-17 04:19:29 | INFO | preprocessing |     D2(202): 70
2026-05-17 04:19:29 | INFO | preprocessing |     T1(301): 68
2026-05-17 04:19:29 | INFO | preprocessing |     T2(302): 38
2026-05-17 04:19:29 | INFO | preprocessing |     T3(303): 95
2026-05-17 04:19:29 | INFO | preprocessing |     DT(400): 9
2026-05-17 04:19:29 | INFO | preprocessing | Zeros and missing values handled.
2026-05-17 04:19:29 | INFO | preprocessing | Ratios extracted and validated.
2026-05-17 04:19:29 | INFO | preprocessing | Split — Train: 234  Val: 50  Test: 51
2026-05-17 04:19:29 | INFO | preprocessing | Graphs built: 234
2026-05-17 04:19:30 | INFO | preprocessing | Graphs built: 50
2026-05-17 04:19:30 | INFO | preprocessing | Graphs built: 51
2026-05-17 04:19:30 | INFO | preprocessing | Preprocessing complete.
2026-05-17 04:19:30 | INFO | preprocessing | 5-fold cross-validation splits generated.
2026-05-17 04:19:30 | INFO | preprocessing | Graphs built: 227
2026-05-17 04:19:30 | INFO | preprocessing | Graphs built: 57
2026-05-17 04:20:03 | INFO | preprocessing | Graphs built: 227
2026-05-17 04:20:03 | INFO | preprocessing | Graphs built: 57
2026-05-17 04:21:05 | INFO | preprocessing | Loading: /Users/krohn/PycharmProjects/pignn_uq/data/dataApp_all_Df.xlsx
2026-05-17 04:21:06 | INFO | preprocessing |   Feuil1: 154 rows
2026-05-17 04:21:06 | INFO | preprocessing |   Feuil2: 181 rows
2026-05-17 04:21:06 | INFO | preprocessing |   Raw total: 335 rows
2026-05-17 04:21:06 | INFO | preprocessing |   After class filter: 335 (removed 0)
2026-05-17 04:21:06 | INFO | preprocessing |   After dropna on gases: 335 (removed 0)
2026-05-17 04:21:06 | INFO | preprocessing |   Final dataset: 335 samples
2026-05-17 04:21:06 | INFO | preprocessing |     D1(201): 55
2026-05-17 04:21:06 | INFO | preprocessing |     D2(202): 70
2026-05-17 04:21:06 | INFO | preprocessing |     T1(301): 68
2026-05-17 04:21:06 | INFO | preprocessing |     T2(302): 38
2026-05-17 04:21:06 | INFO | preprocessing |     T3(303): 95
2026-05-17 04:21:06 | INFO | preprocessing |     DT(400): 9
